IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.95.156,2096,TRUE,SIN,Asia Pacific,Singapore,226 ms,3151 kB/s
47.236.113.184,443,TRUE,SIN,Asia Pacific,Singapore,234 ms,3065 kB/s
47.243.74.220,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,3026 kB/s
47.237.95.156,8443,TRUE,SIN,Asia Pacific,Singapore,236 ms,2962 kB/s
47.237.10.1,2087,TRUE,SIN,Asia Pacific,Singapore,249 ms,2825 kB/s
47.237.94.140,2087,TRUE,SIN,Asia Pacific,Singapore,243 ms,2745 kB/s
47.237.95.13,2053,TRUE,SIN,Asia Pacific,Singapore,219 ms,2642 kB/s
47.236.125.62,2087,TRUE,NRT,Asia Pacific,Tokyo,305 ms,2599 kB/s
47.236.125.62,2096,TRUE,NRT,Asia Pacific,Tokyo,287 ms,2557 kB/s
47.236.85.11,8443,TRUE,SIN,Asia Pacific,Singapore,230 ms,2556 kB/s
47.236.125.62,2053,TRUE,NRT,Asia Pacific,Tokyo,292 ms,2518 kB/s
47.254.175.238,443,TRUE,FRA,Europe,Frankfurt,289 ms,2406 kB/s
47.254.140.28,443,TRUE,FRA,Europe,Frankfurt,271 ms,2396 kB/s
47.76.178.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,2342 kB/s
47.236.110.238,443,TRUE,SIN,Asia Pacific,Singapore,223 ms,2003 kB/s
47.237.92.26,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,2003 kB/s
47.236.9.152,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,1926 kB/s
8.222.162.45,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,1609 kB/s
8.209.76.115,443,TRUE,FRA,Europe,Frankfurt,273 ms,1497 kB/s
8.209.78.53,443,TRUE,FRA,Europe,Frankfurt,259 ms,1350 kB/s
47.236.93.176,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,1279 kB/s
47.89.191.155,443,TRUE,IAD,North America,Ashburn,266 ms,1265 kB/s
8.209.111.8,443,TRUE,FRA,Europe,Frankfurt,249 ms,1236 kB/s
8.209.105.192,443,TRUE,FRA,Europe,Frankfurt,268 ms,1065 kB/s
8.218.142.253,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,1010 kB/s
47.236.118.216,2087,TRUE,SIN,Asia Pacific,Singapore,248 ms,976 kB/s
47.91.88.43,443,TRUE,FRA,Europe,Frankfurt,255 ms,856 kB/s
47.243.60.150,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,758 kB/s
47.236.17.193,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,742 kB/s
47.76.178.146,2096,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,685 kB/s
8.218.142.253,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,675 kB/s
8.210.100.23,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,659 kB/s
8.218.63.172,443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,617 kB/s
47.76.178.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,473 kB/s
47.236.167.231,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,444 kB/s
47.76.178.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,441 kB/s
8.210.100.23,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,400 kB/s
8.209.82.91,443,TRUE,FRA,Europe,Frankfurt,249 ms,355 kB/s
8.210.100.23,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,339 kB/s
8.218.222.36,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,268 kB/s
47.76.178.146,443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,265 kB/s
8.218.222.36,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,224 kB/s
8.210.100.23,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,214 kB/s
8.218.142.253,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,189 kB/s
47.254.156.230,443,TRUE,FRA,Europe,Frankfurt,294 ms,144 kB/s
47.236.10.182,8443,TRUE,SIN,Asia Pacific,Singapore,236 ms,51 kB/s
8.210.92.27,443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,14 kB/s
4.255.56.138,443,TRUE,IAD,North America,Ashburn,296 ms,6301 kB/s
4.255.56.137,443,TRUE,IAD,North America,Ashburn,278 ms,6237 kB/s
138.91.123.230,34237,TRUE,IAD,North America,Ashburn,297 ms,5125 kB/s
51.107.13.85,8443,TRUE,MXP,Europe,Milan,273 ms,4888 kB/s
20.168.54.251,443,TRUE,LAX,North America,Los Angeles,230 ms,4772 kB/s
20.251.168.45,2087,TRUE,CPH,Europe,Copenhagen,318 ms,4210 kB/s
20.185.28.234,44056,TRUE,IAD,North America,Ashburn,233 ms,3993 kB/s
20.62.202.159,443,TRUE,IAD,North America,Ashburn,300 ms,3682 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,239 ms,2278 kB/s
51.120.240.115,2087,TRUE,CPH,Europe,Copenhagen,308 ms,2223 kB/s
20.170.41.153,443,TRUE,FRA,Europe,Frankfurt,280 ms,2204 kB/s
20.151.142.151,8443,TRUE,YYZ,North America,Toronto,305 ms,1859 kB/s
51.120.240.115,8080,TRUE,CPH,Europe,Copenhagen,310 ms,1593 kB/s
172.190.150.25,8443,TRUE,IAD,North America,Ashburn,291 ms,1416 kB/s
20.240.254.247,8443,TRUE,ARN,Europe,Stockholm,320 ms,1388 kB/s
52.151.81.2,2083,TRUE,LHR,Europe,London,282 ms,1380 kB/s
20.83.149.174,443,TRUE,IAD,North America,Ashburn,275 ms,1355 kB/s
20.108.51.255,443,TRUE,LHR,Europe,London,302 ms,480 kB/s
52.137.60.154,443,TRUE,AMS,Europe,Amsterdam,283 ms,332 kB/s
35.201.203.106,443,TRUE,TPE,Asia Pacific,Taipei,80 ms,21607 kB/s
34.154.48.195,443,TRUE,FRA,Europe,Frankfurt,248 ms,7411 kB/s
34.116.145.53,443,TRUE,FRA,Europe,Frankfurt,271 ms,7358 kB/s
34.89.237.7,443,TRUE,FRA,Europe,Frankfurt,227 ms,7079 kB/s
34.154.126.24,443,TRUE,FRA,Europe,Frankfurt,242 ms,6999 kB/s
34.65.221.128,443,TRUE,FRA,Europe,Frankfurt,257 ms,6846 kB/s
35.246.232.231,443,TRUE,FRA,Europe,Frankfurt,244 ms,6738 kB/s
34.118.7.22,443,TRUE,FRA,Europe,Frankfurt,252 ms,6693 kB/s
34.90.71.109,443,TRUE,FRA,Europe,Frankfurt,255 ms,6629 kB/s
34.41.252.92,443,TRUE,ORD,North America,Chicago,234 ms,6503 kB/s
34.32.251.7,443,TRUE,FRA,Europe,Frankfurt,230 ms,6495 kB/s
34.118.67.21,443,TRUE,FRA,Europe,Frankfurt,253 ms,6437 kB/s
34.107.80.187,443,TRUE,FRA,Europe,Frankfurt,252 ms,6402 kB/s
34.154.119.138,443,TRUE,FRA,Europe,Frankfurt,237 ms,6385 kB/s
34.141.33.67,443,TRUE,FRA,Europe,Frankfurt,243 ms,6284 kB/s
34.32.247.251,443,TRUE,FRA,Europe,Frankfurt,242 ms,6217 kB/s
34.65.29.141,443,TRUE,FRA,Europe,Frankfurt,249 ms,6215 kB/s
34.90.132.114,443,TRUE,FRA,Europe,Frankfurt,244 ms,6177 kB/s
34.116.201.78,443,TRUE,FRA,Europe,Frankfurt,254 ms,6130 kB/s
34.91.196.131,443,TRUE,FRA,Europe,Frankfurt,233 ms,6124 kB/s
35.204.178.160,443,TRUE,FRA,Europe,Frankfurt,257 ms,6078 kB/s
34.90.252.67,443,TRUE,FRA,Europe,Frankfurt,256 ms,6064 kB/s
34.116.198.138,443,TRUE,FRA,Europe,Frankfurt,243 ms,6033 kB/s
34.34.26.94,443,TRUE,FRA,Europe,Frankfurt,257 ms,6005 kB/s
34.116.249.21,443,TRUE,FRA,Europe,Frankfurt,268 ms,5990 kB/s
34.116.145.227,443,TRUE,FRA,Europe,Frankfurt,249 ms,5951 kB/s
34.118.111.208,443,TRUE,FRA,Europe,Frankfurt,250 ms,5937 kB/s
34.116.152.212,443,TRUE,FRA,Europe,Frankfurt,255 ms,5806 kB/s
34.118.69.139,443,TRUE,FRA,Europe,Frankfurt,258 ms,5757 kB/s
34.154.118.156,443,TRUE,FRA,Europe,Frankfurt,248 ms,5685 kB/s
34.154.133.200,443,TRUE,FRA,Europe,Frankfurt,245 ms,5638 kB/s
34.32.255.76,443,TRUE,FRA,Europe,Frankfurt,246 ms,5573 kB/s
35.222.230.126,8443,TRUE,ORD,North America,Chicago,241 ms,5458 kB/s
34.141.192.245,443,TRUE,FRA,Europe,Frankfurt,259 ms,5337 kB/s
34.159.97.220,443,TRUE,FRA,Europe,Frankfurt,233 ms,5301 kB/s
35.204.33.92,443,TRUE,FRA,Europe,Frankfurt,231 ms,5213 kB/s
34.91.64.141,443,TRUE,FRA,Europe,Frankfurt,257 ms,4986 kB/s
34.154.157.176,443,TRUE,FRA,Europe,Frankfurt,227 ms,4882 kB/s
34.118.6.166,443,TRUE,FRA,Europe,Frankfurt,248 ms,4707 kB/s
34.118.63.12,443,TRUE,FRA,Europe,Frankfurt,251 ms,4670 kB/s
34.65.223.180,443,TRUE,FRA,Europe,Frankfurt,249 ms,4652 kB/s
34.91.252.237,443,TRUE,FRA,Europe,Frankfurt,258 ms,4488 kB/s
34.116.179.88,443,TRUE,FRA,Europe,Frankfurt,249 ms,4479 kB/s
34.118.70.10,443,TRUE,FRA,Europe,Frankfurt,246 ms,4432 kB/s
34.90.182.145,443,TRUE,FRA,Europe,Frankfurt,260 ms,4409 kB/s
34.65.185.49,443,TRUE,FRA,Europe,Frankfurt,240 ms,4280 kB/s
34.32.128.54,443,TRUE,FRA,Europe,Frankfurt,250 ms,3794 kB/s
34.118.11.212,443,TRUE,FRA,Europe,Frankfurt,253 ms,3694 kB/s
34.116.231.103,443,TRUE,FRA,Europe,Frankfurt,241 ms,3596 kB/s
34.118.32.226,443,TRUE,FRA,Europe,Frankfurt,275 ms,3471 kB/s
34.91.166.255,443,TRUE,FRA,Europe,Frankfurt,239 ms,3429 kB/s
34.141.52.103,443,TRUE,FRA,Europe,Frankfurt,235 ms,3007 kB/s
35.204.100.110,443,TRUE,FRA,Europe,Frankfurt,252 ms,2812 kB/s
34.65.167.153,443,TRUE,FRA,Europe,Frankfurt,257 ms,2716 kB/s
34.65.113.146,443,TRUE,FRA,Europe,Frankfurt,237 ms,2641 kB/s
34.89.179.44,443,TRUE,FRA,Europe,Frankfurt,234 ms,2559 kB/s
34.89.150.139,443,TRUE,FRA,Europe,Frankfurt,236 ms,2556 kB/s
35.246.209.243,443,TRUE,FRA,Europe,Frankfurt,222 ms,2441 kB/s
34.141.39.182,443,TRUE,FRA,Europe,Frankfurt,251 ms,2428 kB/s
35.246.180.179,443,TRUE,FRA,Europe,Frankfurt,237 ms,2402 kB/s
35.246.178.139,443,TRUE,FRA,Europe,Frankfurt,230 ms,2332 kB/s
34.154.215.161,443,TRUE,FRA,Europe,Frankfurt,243 ms,2316 kB/s
34.65.168.45,443,TRUE,FRA,Europe,Frankfurt,251 ms,2310 kB/s
34.91.83.51,443,TRUE,FRA,Europe,Frankfurt,238 ms,2303 kB/s
34.154.157.34,443,TRUE,FRA,Europe,Frankfurt,231 ms,2274 kB/s
34.147.91.246,443,TRUE,FRA,Europe,Frankfurt,250 ms,2159 kB/s
35.204.129.84,443,TRUE,FRA,Europe,Frankfurt,257 ms,2153 kB/s
34.154.55.207,443,TRUE,FRA,Europe,Frankfurt,247 ms,2095 kB/s
34.89.227.179,443,TRUE,FRA,Europe,Frankfurt,223 ms,2085 kB/s
35.198.90.88,443,TRUE,FRA,Europe,Frankfurt,239 ms,2077 kB/s
34.159.252.38,443,TRUE,FRA,Europe,Frankfurt,227 ms,2076 kB/s
34.90.148.40,443,TRUE,FRA,Europe,Frankfurt,245 ms,2065 kB/s
34.159.25.164,443,TRUE,FRA,Europe,Frankfurt,238 ms,2048 kB/s
34.65.248.147,443,TRUE,FRA,Europe,Frankfurt,236 ms,1982 kB/s
34.154.183.87,443,TRUE,FRA,Europe,Frankfurt,257 ms,1980 kB/s
34.107.84.248,443,TRUE,FRA,Europe,Frankfurt,255 ms,1973 kB/s
34.65.15.230,443,TRUE,FRA,Europe,Frankfurt,239 ms,1964 kB/s
34.90.244.116,443,TRUE,FRA,Europe,Frankfurt,255 ms,1935 kB/s
34.65.85.165,443,TRUE,FRA,Europe,Frankfurt,243 ms,1923 kB/s
34.116.179.241,443,TRUE,FRA,Europe,Frankfurt,269 ms,1897 kB/s
34.65.121.9,443,TRUE,FRA,Europe,Frankfurt,251 ms,1863 kB/s
34.159.190.252,443,TRUE,FRA,Europe,Frankfurt,250 ms,1858 kB/s
34.154.249.231,443,TRUE,FRA,Europe,Frankfurt,236 ms,1852 kB/s
34.118.104.248,443,TRUE,FRA,Europe,Frankfurt,258 ms,1823 kB/s
34.65.13.217,443,TRUE,FRA,Europe,Frankfurt,231 ms,1814 kB/s
34.65.19.59,443,TRUE,FRA,Europe,Frankfurt,244 ms,1807 kB/s
34.118.126.251,443,TRUE,FRA,Europe,Frankfurt,264 ms,1787 kB/s
35.198.83.144,443,TRUE,FRA,Europe,Frankfurt,236 ms,1785 kB/s
34.65.79.91,443,TRUE,FRA,Europe,Frankfurt,237 ms,1772 kB/s
34.89.151.141,443,TRUE,FRA,Europe,Frankfurt,258 ms,1765 kB/s
34.159.174.220,443,TRUE,FRA,Europe,Frankfurt,245 ms,1759 kB/s
34.116.243.135,443,TRUE,FRA,Europe,Frankfurt,258 ms,1756 kB/s
34.118.61.66,443,TRUE,FRA,Europe,Frankfurt,269 ms,1704 kB/s
34.34.0.127,443,TRUE,FRA,Europe,Frankfurt,234 ms,1703 kB/s
34.154.103.81,443,TRUE,FRA,Europe,Frankfurt,233 ms,1691 kB/s
34.89.222.203,443,TRUE,FRA,Europe,Frankfurt,225 ms,1666 kB/s
34.32.225.217,443,TRUE,FRA,Europe,Frankfurt,249 ms,1660 kB/s
34.116.138.196,443,TRUE,FRA,Europe,Frankfurt,272 ms,1650 kB/s
34.118.73.153,443,TRUE,FRA,Europe,Frankfurt,256 ms,1626 kB/s
34.154.29.165,443,TRUE,FRA,Europe,Frankfurt,253 ms,1603 kB/s
34.147.23.51,443,TRUE,FRA,Europe,Frankfurt,259 ms,1602 kB/s
34.65.52.186,443,TRUE,FRA,Europe,Frankfurt,252 ms,1580 kB/s
34.91.119.173,443,TRUE,FRA,Europe,Frankfurt,241 ms,1580 kB/s
34.118.121.202,443,TRUE,FRA,Europe,Frankfurt,270 ms,1577 kB/s
34.118.74.5,443,TRUE,FRA,Europe,Frankfurt,249 ms,1570 kB/s
34.118.13.78,443,TRUE,FRA,Europe,Frankfurt,259 ms,1562 kB/s
35.204.152.220,443,TRUE,FRA,Europe,Frankfurt,253 ms,1548 kB/s
34.90.72.181,443,TRUE,FRA,Europe,Frankfurt,237 ms,1542 kB/s
35.234.103.37,443,TRUE,FRA,Europe,Frankfurt,239 ms,1540 kB/s
34.118.50.168,443,TRUE,FRA,Europe,Frankfurt,263 ms,1529 kB/s
34.116.215.27,443,TRUE,FRA,Europe,Frankfurt,243 ms,1526 kB/s
34.90.123.76,443,TRUE,FRA,Europe,Frankfurt,248 ms,1506 kB/s
34.118.56.2,443,TRUE,FRA,Europe,Frankfurt,257 ms,1487 kB/s
34.118.22.79,443,TRUE,FRA,Europe,Frankfurt,264 ms,1471 kB/s
34.118.77.217,443,TRUE,FRA,Europe,Frankfurt,254 ms,1459 kB/s
34.118.6.46,443,TRUE,FRA,Europe,Frankfurt,274 ms,1416 kB/s
34.107.106.55,443,TRUE,FRA,Europe,Frankfurt,240 ms,1378 kB/s
34.32.205.67,443,TRUE,FRA,Europe,Frankfurt,255 ms,1350 kB/s
34.116.189.111,443,TRUE,FRA,Europe,Frankfurt,244 ms,1330 kB/s
34.118.71.97,443,TRUE,FRA,Europe,Frankfurt,249 ms,1321 kB/s
34.116.159.225,443,TRUE,FRA,Europe,Frankfurt,248 ms,1270 kB/s
34.118.41.156,443,TRUE,FRA,Europe,Frankfurt,262 ms,1268 kB/s
34.34.6.225,443,TRUE,FRA,Europe,Frankfurt,233 ms,1262 kB/s
35.197.23.75,443,TRUE,SEA,North America,Seattle,256 ms,1222 kB/s
35.204.187.204,443,TRUE,FRA,Europe,Frankfurt,249 ms,1212 kB/s
34.154.159.21,443,TRUE,FRA,Europe,Frankfurt,244 ms,1177 kB/s
34.90.89.224,443,TRUE,FRA,Europe,Frankfurt,240 ms,1161 kB/s
34.118.124.84,443,TRUE,FRA,Europe,Frankfurt,265 ms,1161 kB/s
34.116.169.12,443,TRUE,FRA,Europe,Frankfurt,254 ms,1158 kB/s
34.116.179.255,443,TRUE,FRA,Europe,Frankfurt,244 ms,1155 kB/s
34.107.105.77,443,TRUE,FRA,Europe,Frankfurt,258 ms,1123 kB/s
34.154.184.119,443,TRUE,FRA,Europe,Frankfurt,244 ms,1116 kB/s
34.154.36.163,443,TRUE,FRA,Europe,Frankfurt,243 ms,1081 kB/s
34.116.244.155,443,TRUE,FRA,Europe,Frankfurt,275 ms,1043 kB/s
34.91.58.126,443,TRUE,FRA,Europe,Frankfurt,249 ms,1035 kB/s
34.141.111.235,443,TRUE,FRA,Europe,Frankfurt,261 ms,1028 kB/s
34.116.255.53,443,TRUE,FRA,Europe,Frankfurt,261 ms,992 kB/s
34.118.49.212,443,TRUE,FRA,Europe,Frankfurt,256 ms,991 kB/s
34.118.62.126,443,TRUE,FRA,Europe,Frankfurt,257 ms,946 kB/s
35.247.124.181,443,TRUE,SEA,North America,Seattle,286 ms,902 kB/s
34.35.36.97,2053,TRUE,JNB,Africa,Johannesburg,454 ms,889 kB/s
34.116.195.95,443,TRUE,FRA,Europe,Frankfurt,239 ms,864 kB/s
34.118.25.207,443,TRUE,FRA,Europe,Frankfurt,260 ms,756 kB/s
34.118.65.106,443,TRUE,FRA,Europe,Frankfurt,249 ms,726 kB/s
34.32.181.239,443,TRUE,FRA,Europe,Frankfurt,265 ms,716 kB/s
34.82.76.253,443,TRUE,SEA,North America,Seattle,299 ms,704 kB/s
34.118.68.152,443,TRUE,FRA,Europe,Frankfurt,262 ms,611 kB/s
34.118.52.240,443,TRUE,FRA,Europe,Frankfurt,245 ms,523 kB/s
34.116.239.245,443,TRUE,FRA,Europe,Frankfurt,261 ms,409 kB/s
35.230.79.26,443,TRUE,SEA,North America,Seattle,306 ms,377 kB/s
34.154.181.117,443,TRUE,FRA,Europe,Frankfurt,254 ms,345 kB/s
34.35.36.97,8443,TRUE,JNB,Africa,Johannesburg,453 ms,342 kB/s
34.105.49.234,443,TRUE,SEA,North America,Seattle,315 ms,317 kB/s
34.116.174.240,443,TRUE,FRA,Europe,Frankfurt,251 ms,297 kB/s
34.116.141.3,443,TRUE,FRA,Europe,Frankfurt,248 ms,252 kB/s
35.246.216.206,443,TRUE,FRA,Europe,Frankfurt,245 ms,249 kB/s
34.118.91.168,443,TRUE,FRA,Europe,Frankfurt,253 ms,153 kB/s
34.116.147.55,443,TRUE,FRA,Europe,Frankfurt,263 ms,144 kB/s
34.66.72.229,443,TRUE,ORD,North America,Chicago,230 ms,23 kB/s
146.56.161.229,443,TRUE,NRT,Asia Pacific,Tokyo,72 ms,15365 kB/s
64.110.88.46,443,TRUE,ICN,Asia Pacific,Seoul,71 ms,10948 kB/s
146.56.44.88,443,TRUE,ICN,Asia Pacific,Seoul,74 ms,8564 kB/s
155.248.196.218,443,TRUE,SJC,North America,San Jose,207 ms,7365 kB/s
129.146.46.164,443,TRUE,LAX,North America,Los Angeles,257 ms,7168 kB/s
152.70.155.147,443,TRUE,LAX,North America,Los Angeles,262 ms,6722 kB/s
144.24.179.222,443,TRUE,FRA,Europe,Frankfurt,269 ms,6507 kB/s
141.147.144.246,8080,TRUE,KIX,Asia Pacific,Osaka,222 ms,6411 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,253 ms,6343 kB/s
158.180.31.167,443,TRUE,FRA,Europe,Frankfurt,264 ms,6321 kB/s
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,256 ms,6299 kB/s
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,256 ms,6249 kB/s
152.70.155.147,2087,TRUE,LAX,North America,Los Angeles,261 ms,6118 kB/s
141.147.39.133,443,TRUE,FRA,Europe,Frankfurt,268 ms,6105 kB/s
129.159.203.138,443,TRUE,FRA,Europe,Frankfurt,270 ms,6091 kB/s
84.8.156.91,443,TRUE,FRA,Europe,Frankfurt,260 ms,6081 kB/s
84.235.170.146,443,TRUE,FRA,Europe,Frankfurt,253 ms,6057 kB/s
129.159.196.174,443,TRUE,FRA,Europe,Frankfurt,262 ms,6034 kB/s
143.47.188.39,443,TRUE,FRA,Europe,Frankfurt,262 ms,6020 kB/s
144.21.57.234,443,TRUE,FRA,Europe,Frankfurt,274 ms,6012 kB/s
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,257 ms,5949 kB/s
138.2.176.62,443,TRUE,FRA,Europe,Frankfurt,257 ms,5939 kB/s
141.147.88.89,443,TRUE,FRA,Europe,Frankfurt,263 ms,5886 kB/s
141.144.198.84,443,TRUE,FRA,Europe,Frankfurt,280 ms,5886 kB/s
138.2.169.14,443,TRUE,FRA,Europe,Frankfurt,259 ms,5861 kB/s
152.70.48.127,443,TRUE,FRA,Europe,Frankfurt,271 ms,5836 kB/s
130.162.160.199,443,TRUE,FRA,Europe,Frankfurt,258 ms,5789 kB/s
141.144.206.91,443,TRUE,FRA,Europe,Frankfurt,272 ms,5769 kB/s
132.226.211.205,443,TRUE,FRA,Europe,Frankfurt,275 ms,5759 kB/s
152.70.82.108,443,TRUE,NRT,Asia Pacific,Tokyo,214 ms,5757 kB/s
158.180.53.222,443,TRUE,FRA,Europe,Frankfurt,273 ms,5674 kB/s
141.144.201.84,443,TRUE,FRA,Europe,Frankfurt,267 ms,5622 kB/s
141.147.36.178,443,TRUE,FRA,Europe,Frankfurt,278 ms,5618 kB/s
84.8.148.235,8443,TRUE,LHR,Europe,London,256 ms,5508 kB/s
140.238.80.28,443,TRUE,FRA,Europe,Frankfurt,285 ms,5469 kB/s
138.3.244.91,443,TRUE,FRA,Europe,Frankfurt,268 ms,5391 kB/s
143.47.237.138,443,TRUE,FRA,Europe,Frankfurt,292 ms,5340 kB/s
204.216.105.106,8443,TRUE,YUL,North America,Montréal,258 ms,5280 kB/s
143.47.184.102,443,TRUE,FRA,Europe,Frankfurt,280 ms,5236 kB/s
138.2.18.184,443,TRUE,NRT,Asia Pacific,Tokyo,108 ms,5222 kB/s
141.144.231.109,443,TRUE,FRA,Europe,Frankfurt,267 ms,5207 kB/s
130.61.204.198,443,TRUE,FRA,Europe,Frankfurt,267 ms,5116 kB/s
144.24.240.193,8443,TRUE,MXP,Europe,Milan,269 ms,5080 kB/s
144.21.37.253,443,TRUE,FRA,Europe,Frankfurt,270 ms,5077 kB/s
152.67.139.4,443,TRUE,FRA,Europe,Frankfurt,265 ms,4994 kB/s
152.67.78.164,8443,TRUE,MXP,Europe,Milan,266 ms,4853 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,248 ms,4792 kB/s
144.21.54.98,443,TRUE,FRA,Europe,Frankfurt,254 ms,4720 kB/s
141.144.245.73,443,TRUE,FRA,Europe,Frankfurt,265 ms,4682 kB/s
138.2.178.139,443,TRUE,FRA,Europe,Frankfurt,255 ms,4625 kB/s
132.145.54.84,8443,TRUE,LHR,Europe,London,251 ms,4538 kB/s
130.162.174.156,443,TRUE,FRA,Europe,Frankfurt,279 ms,4490 kB/s
155.248.202.141,443,TRUE,SJC,North America,San Jose,196 ms,4443 kB/s
193.123.81.105,443,TRUE,CDG,Europe,Paris,206 ms,4395 kB/s
146.235.192.207,443,TRUE,SJC,North America,San Jose,199 ms,4331 kB/s
84.8.159.44,443,TRUE,FRA,Europe,Frankfurt,263 ms,4097 kB/s
129.146.247.85,2053,TRUE,LAX,North America,Los Angeles,256 ms,4065 kB/s
158.101.24.17,443,TRUE,LAX,North America,Los Angeles,247 ms,4046 kB/s
152.67.231.219,443,TRUE,SJC,North America,San Jose,192 ms,4044 kB/s
130.162.175.106,443,TRUE,FRA,Europe,Frankfurt,267 ms,4002 kB/s
152.70.155.147,8443,TRUE,LAX,North America,Los Angeles,257 ms,3909 kB/s
168.138.46.67,443,TRUE,KIX,Asia Pacific,Osaka,242 ms,3846 kB/s
129.146.254.39,443,TRUE,LAX,North America,Los Angeles,272 ms,3765 kB/s
129.151.205.193,443,TRUE,ARN,Europe,Stockholm,284 ms,3666 kB/s
192.18.139.229,8443,TRUE,SJC,North America,San Jose,195 ms,3628 kB/s
193.123.37.134,443,TRUE,FRA,Europe,Frankfurt,279 ms,3568 kB/s
150.230.23.31,443,TRUE,FRA,Europe,Frankfurt,255 ms,3464 kB/s
141.144.197.51,443,TRUE,FRA,Europe,Frankfurt,268 ms,3391 kB/s
143.47.243.144,2053,TRUE,LHR,Europe,London,267 ms,3263 kB/s
158.101.32.53,2053,TRUE,LAX,North America,Los Angeles,251 ms,3217 kB/s
129.153.120.171,443,TRUE,LAX,North America,Los Angeles,271 ms,3208 kB/s
150.230.44.13,443,TRUE,SJC,North America,San Jose,194 ms,3145 kB/s
129.146.213.36,80,TRUE,LAX,North America,Los Angeles,257 ms,3090 kB/s
168.138.50.249,443,TRUE,KIX,Asia Pacific,Osaka,239 ms,3075 kB/s
129.146.248.140,443,TRUE,LAX,North America,Los Angeles,263 ms,2777 kB/s
150.230.112.124,443,TRUE,FRA,Europe,Frankfurt,271 ms,2760 kB/s
129.159.83.88,8443,TRUE,IAD,North America,Ashburn,271 ms,2726 kB/s
132.145.54.84,2053,TRUE,LHR,Europe,London,248 ms,2693 kB/s
213.35.115.68,443,TRUE,SIN,Asia Pacific,Singapore,265 ms,2631 kB/s
64.110.103.69,443,TRUE,KIX,Asia Pacific,Osaka,226 ms,2294 kB/s
158.101.23.233,2053,TRUE,LAX,North America,Los Angeles,269 ms,2255 kB/s
158.180.31.46,443,TRUE,FRA,Europe,Frankfurt,268 ms,1712 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,263 ms,1689 kB/s
158.101.215.3,443,TRUE,FRA,Europe,Frankfurt,274 ms,1641 kB/s
158.178.148.120,443,TRUE,FRA,Europe,Frankfurt,265 ms,1595 kB/s
158.180.239.249,2095,TRUE,DFW,North America,Dallas,274 ms,1592 kB/s
89.168.84.4,443,TRUE,FRA,Europe,Frankfurt,271 ms,1558 kB/s
84.8.147.99,443,TRUE,FRA,Europe,Frankfurt,263 ms,1553 kB/s
84.8.155.103,443,TRUE,FRA,Europe,Frankfurt,253 ms,1499 kB/s
193.123.59.26,443,TRUE,FRA,Europe,Frankfurt,280 ms,1475 kB/s
84.235.171.34,443,TRUE,FRA,Europe,Frankfurt,269 ms,1391 kB/s
152.70.48.25,443,TRUE,FRA,Europe,Frankfurt,257 ms,1356 kB/s
193.123.33.159,443,TRUE,FRA,Europe,Frankfurt,280 ms,1346 kB/s
158.178.159.211,443,TRUE,FRA,Europe,Frankfurt,270 ms,1228 kB/s
158.101.202.113,443,TRUE,FRA,Europe,Frankfurt,266 ms,1179 kB/s
89.168.118.76,443,TRUE,FRA,Europe,Frankfurt,277 ms,1105 kB/s
158.180.45.129,443,TRUE,FRA,Europe,Frankfurt,272 ms,1046 kB/s
141.144.253.29,443,TRUE,FRA,Europe,Frankfurt,250 ms,1044 kB/s
152.70.167.72,443,TRUE,FRA,Europe,Frankfurt,264 ms,1014 kB/s
