IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.84.173,8443,TRUE,SIN,Asia Pacific,Singapore,210 ms,5288 kB/s
8.217.250.222,2087,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,5282 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,217 ms,5266 kB/s
8.217.127.73,8443,TRUE,HKG,Asia Pacific,Hong Kong,83 ms,5250 kB/s
47.236.174.206,2053,TRUE,SIN,Asia Pacific,Singapore,210 ms,5241 kB/s
47.237.95.156,2096,TRUE,SIN,Asia Pacific,Singapore,243 ms,5223 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,213 ms,5216 kB/s
8.222.146.222,2087,TRUE,SIN,Asia Pacific,Singapore,210 ms,5211 kB/s
8.222.183.242,2096,TRUE,SIN,Asia Pacific,Singapore,217 ms,5184 kB/s
47.237.8.82,2096,TRUE,SIN,Asia Pacific,Singapore,210 ms,5167 kB/s
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,217 ms,5167 kB/s
8.219.194.170,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,5163 kB/s
47.243.206.150,2087,TRUE,HKG,Asia Pacific,Hong Kong,94 ms,5151 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,211 ms,5138 kB/s
8.222.167.147,2083,TRUE,SIN,Asia Pacific,Singapore,217 ms,5126 kB/s
47.242.157.96,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,5115 kB/s
8.210.175.109,2083,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,5104 kB/s
8.219.174.213,2087,TRUE,SIN,Asia Pacific,Singapore,208 ms,5103 kB/s
8.222.179.231,2096,TRUE,SIN,Asia Pacific,Singapore,215 ms,5102 kB/s
8.222.208.38,443,TRUE,SIN,Asia Pacific,Singapore,208 ms,5090 kB/s
47.242.17.250,2083,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,5090 kB/s
8.219.60.54,2096,TRUE,SIN,Asia Pacific,Singapore,207 ms,5090 kB/s
8.219.114.201,443,TRUE,SIN,Asia Pacific,Singapore,248 ms,5043 kB/s
8.217.121.207,8443,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,5007 kB/s
